,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
309,1,0.2829432487487793,23136901,6.526257110644852,1.0,0.0,0.3,0.2,0.01
310,1,0.3718416690826416,21977505,10.146704232284899,1.0,0.0,0.3,0.2,0.02
311,1,0.315812349319458,23424643,6.386461671451874,1.0,0.0,0.3,0.2,0.03
312,1,0.2991652488708496,23204083,6.446934514814812,1.0,0.0,0.3,0.4,0.0
313,1,0.2975742816925049,23204083,6.446934514814812,1.0,0.0,0.3,0.4,0.01
314,1,0.3708674907684326,23666101,5.4584228377990875,1.0,0.0,0.3,0.4,0.02
315,1,0.3711681365966797,23666101,5.4584228377990875,1.0,0.0,0.3,0.4,0.03
316,1,0.298534631729126,22892203,12.786396445309766,1.0,0.0,0.3,0.6,0.0
317,1,0.2993638515472412,22892203,12.786396445309766,1.0,0.0,0.3,0.6,0.01
318,1,0.3098633289337158,21265655,19.887727726668004,1.0,0.0,0.3,0.6,0.02
319,1,0.3054847717285156,21265655,19.887727726668004,1.0,0.0,0.3,0.6,0.03
320,1,0.3082692623138428,18968475,4.201877623632412,1.0,1.0,0.0,0.0,0.0
321,1,0.31281566619873047,18968475,4.201877623632412,1.0,1.0,0.0,0.0,0.01
322,1,0.30675435066223145,18968475,4.201877623632412,1.0,1.0,0.0,0.0,0.02
323,1,0.3078012466430664,18968475,4.201877623632412,1.0,1.0,0.0,0.0,0.03
324,1,0.3128526210784912,19380775,9.172284490130432,1.0,1.0,0.0,0.2,0.0
325,1,0.3181948661804199,19380775,9.172284490130432,1.0,1.0,0.0,0.2,0.01
326,1,0.3167598247528076,19380775,9.172284490130432,1.0,1.0,0.0,0.2,0.02
327,1,0.31842780113220215,19380775,9.172284490130432,1.0,1.0,0.0,0.2,0.03
328,1,0.300856351852417,17757135,15.31332179419968,1.0,1.0,0.0,0.4,0.0
329,1,0.293609619140625,17757135,15.31332179419968,1.0,1.0,0.0,0.4,0.01
330,1,0.34144020080566406,20408935,5.1303545970903235,1.0,1.0,0.0,0.4,0.02
331,1,0.33087635040283203,17757135,15.31332179419968,1.0,1.0,0.0,0.4,0.03
332,1,0.3568534851074219,18799363,28.816233393985915,1.0,1.0,0.0,0.6,0.0
333,1,0.354445219039917,18799363,28.816233393985915,1.0,1.0,0.0,0.6,0.01
334,1,0.3363363742828369,18380967,12.120738033997094,1.0,1.0,0.0,0.6,0.02
335,1,0.2922842502593994,17882595,16.95449195440859,1.0,1.0,0.0,0.6,0.03
336,1,0.3075993061065674,18968475,4.201877623632412,1.0,1.0,0.1,0.0,0.0
337,1,0.30838823318481445,18968475,4.201877623632412,1.0,1.0,0.1,0.0,0.01
338,1,0.30827999114990234,18968475,4.201877623632412,1.0,1.0,0.1,0.0,0.02
339,1,0.30924439430236816,18968475,4.201877623632412,1.0,1.0,0.1,0.0,0.03
340,1,0.3155524730682373,19380775,9.172284490130432,1.0,1.0,0.1,0.2,0.0
341,1,0.3218810558319092,19380775,9.172284490130432,1.0,1.0,0.1,0.2,0.01
342,1,0.33863043785095215,19380775,9.172284490130432,1.0,1.0,0.1,0.2,0.02
343,1,0.31633663177490234,19380775,9.172284490130432,1.0,1.0,0.1,0.2,0.03
344,1,0.29338550567626953,17757135,15.31332179419968,1.0,1.0,0.1,0.4,0.0
345,1,0.29831361770629883,17757135,15.31332179419968,1.0,1.0,0.1,0.4,0.01
346,1,0.31365537643432617,19380775,9.172284490130432,1.0,1.0,0.1,0.4,0.02
347,1,0.29337143898010254,17757135,15.31332179419968,1.0,1.0,0.1,0.4,0.03
348,1,0.4021031856536865,20714639,17.166862660949082,1.0,1.0,0.1,0.6,0.0
349,1,0.3998732566833496,20714639,17.166862660949082,1.0,1.0,0.1,0.6,0.01
350,1,0.32825326919555664,18506427,10.822611599272456,1.0,1.0,0.1,0.6,0.02
351,1,0.2941596508026123,17757135,15.31332179419968,1.0,1.0,0.1,0.6,0.03
352,1,0.30669426918029785,18968475,4.201877623632412,1.0,1.0,0.2,0.0,0.0
353,1,0.3140227794647217,18968475,4.201877623632412,1.0,1.0,0.2,0.0,0.01
354,1,0.3461930751800537,18968475,4.201877623632412,1.0,1.0,0.2,0.0,0.02
355,1,0.3077406883239746,18878935,4.183470844899427,1.0,1.0,0.2,0.0,0.03
356,1,0.3149230480194092,19380775,9.172284490130432,1.0,1.0,0.2,0.2,0.0
357,1,0.3160674571990967,19380775,9.172284490130432,1.0,1.0,0.2,0.2,0.01
358,1,0.3183324337005615,19380775,9.172284490130432,1.0,1.0,0.2,0.2,0.02
359,1,0.3195617198944092,19667615,8.998092090841219,1.0,1.0,0.2,0.2,0.03
360,1,0.2920546531677246,17757135,15.31332179419968,1.0,1.0,0.2,0.4,0.0
361,1,0.2966494560241699,17757135,15.31332179419968,1.0,1.0,0.2,0.4,0.01
362,1,0.31656312942504883,19380775,9.172284490130432,1.0,1.0,0.2,0.4,0.02
363,1,0.29372572898864746,17757135,15.31332179419968,1.0,1.0,0.2,0.4,0.03
364,1,0.4110133647918701,20714639,17.69321249857543,1.0,1.0,0.2,0.6,0.0
365,1,0.4144914150238037,20714639,17.69321249857543,1.0,1.0,0.2,0.6,0.01
366,1,0.33377766609191895,17580171,9.065112014392989,1.0,1.0,0.2,0.6,0.02
367,1,0.2949333190917969,17757135,15.31332179419968,1.0,1.0,0.2,0.6,0.03
368,1,0.36502981185913086,17687067,3.4850389955028125,1.0,1.0,0.3,0.0,0.0
369,1,0.3599696159362793,17687067,3.4850389955028125,1.0,1.0,0.3,0.0,0.01
370,1,0.3617229461669922,17687067,3.4850389955028125,1.0,1.0,0.3,0.0,0.02
371,1,0.3582744598388672,17687067,3.4850389955028125,1.0,1.0,0.3,0.0,0.03
372,1,0.34679102897644043,19380775,7.9013871158565925,1.0,1.0,0.3,0.2,0.0
373,1,0.3510725498199463,19380775,7.9013871158565925,1.0,1.0,0.3,0.2,0.01
374,1,0.35125732421875,19380775,7.9013871158565925,1.0,1.0,0.3,0.2,0.02
375,1,0.35387730598449707,20821235,4.795224643576542,1.0,1.0,0.3,0.2,0.03
376,1,0.30689501762390137,19431807,8.062273086267826,1.0,1.0,0.3,0.4,0.0
377,1,0.3112490177154541,19431807,8.062273086267826,1.0,1.0,0.3,0.4,0.01
378,1,0.36778950691223145,21499611,3.450425478415508,1.0,1.0,0.3,0.4,0.02
379,1,0.30881166458129883,19431807,8.062273086267826,1.0,1.0,0.3,0.4,0.03
380,1,0.41495847702026367,20263011,27.727769843864795,1.0,1.0,0.3,0.6,0.0
381,1,0.40016818046569824,20263011,27.727769843864795,1.0,1.0,0.3,0.6,0.01
382,1,0.3720974922180176,17580171,7.908326056856795,1.0,1.0,0.3,0.6,0.02
383,1,0.3426051139831543,17580171,7.908326056856795,1.0,1.0,0.3,0.6,0.03
384,1,0.3146536350250244,15918443,21.438888231057252,1.0,2.0,0.0,0.0,0.0
385,1,0.3134467601776123,15918443,21.438888231057252,1.0,2.0,0.0,0.0,0.01
386,1,0.3235344886779785,15777029,28.104758634053052,1.0,2.0,0.0,0.0,0.02
387,1,0.3172152042388916,15777029,28.104758634053052,1.0,2.0,0.0,0.0,0.03
388,1,0.3294072151184082,15563675,17.672925905852818,1.0,2.0,0.0,0.2,0.0
389,1,0.3323476314544678,15563675,17.672925905852818,1.0,2.0,0.0,0.2,0.01
390,1,0.32405662536621094,15563675,12.820001778806414,1.0,2.0,0.0,0.2,0.02
391,1,0.32230114936828613,16388275,11.244510193539892,1.0,2.0,0.0,0.2,0.03
392,1,0.331409215927124,15563675,17.672925905852818,1.0,2.0,0.0,0.4,0.0
393,1,0.3338642120361328,15563675,17.672925905852818,1.0,2.0,0.0,0.4,0.01
394,1,0.3318593502044678,16388275,13.54613013438876,1.0,2.0,0.0,0.4,0.02
395,1,0.29148340225219727,16388275,11.244510193539892,1.0,2.0,0.0,0.4,0.03
396,1,0.3296642303466797,16011895,25.984287574745245,1.0,2.0,0.0,0.6,0.0
397,1,0.3317296504974365,16011895,25.984287574745245,1.0,2.0,0.0,0.6,0.01
398,1,0.3291616439819336,16388275,13.54613013438876,1.0,2.0,0.0,0.6,0.02
399,1,0.3034510612487793,16388275,14.664165593854301,1.0,2.0,0.0,0.6,0.03
400,1,0.3143923282623291,15918443,21.438888231057252,1.0,2.0,0.1,0.0,0.0
401,1,0.3147115707397461,15918443,21.438888231057252,1.0,2.0,0.1,0.0,0.01
402,1,0.31623029708862305,15777029,28.104758634053052,1.0,2.0,0.1,0.0,0.02
403,1,0.3523437976837158,15777029,27.932639396699795,1.0,2.0,0.1,0.0,0.03
404,1,0.33278679847717285,15563675,17.71252206721276,1.0,2.0,0.1,0.2,0.0
405,1,0.3305184841156006,15563675,17.71252206721276,1.0,2.0,0.1,0.2,0.01
406,1,0.3348212242126465,16388275,13.580125399339831,1.0,2.0,0.1,0.2,0.02
407,1,0.29369211196899414,16388275,11.244510193539892,1.0,2.0,0.1,0.2,0.03
408,1,0.333021879196167,15886435,25.782303121624167,1.0,2.0,0.1,0.4,0.0
409,1,0.33144307136535645,15886435,25.782303121624167,1.0,2.0,0.1,0.4,0.01
410,1,0.3335566520690918,16388275,13.580125399339831,1.0,2.0,0.1,0.4,0.02
411,1,0.2948129177093506,16388275,11.244510193539892,1.0,2.0,0.1,0.4,0.03
412,1,0.3321194648742676,15886435,25.782303121624167,1.0,2.0,0.1,0.6,0.0
413,1,0.33750367164611816,15886435,25.782303121624167,1.0,2.0,0.1,0.6,0.01
414,1,0.33106255531311035,16388275,13.580125399339831,1.0,2.0,0.1,0.6,0.02
415,1,0.29601407051086426,16388275,14.664165593854301,1.0,2.0,0.1,0.6,0.03
416,1,0.32329726219177246,15918443,17.932509305307864,1.0,2.0,0.2,0.0,0.0
417,1,0.3217170238494873,15918443,17.932509305307864,1.0,2.0,0.2,0.0,0.01
418,1,0.32207393646240234,15777029,27.932639396699795,1.0,2.0,0.2,0.0,0.02
419,1,0.32735562324523926,15777029,27.932639396699795,1.0,2.0,0.2,0.0,0.03
420,1,0.33149218559265137,15886435,25.782303121624167,1.0,2.0,0.2,0.2,0.0
421,1,0.33104705810546875,15886435,25.782303121624167,1.0,2.0,0.2,0.2,0.01
422,1,0.36540699005126953,16388275,13.580125399339831,1.0,2.0,0.2,0.2,0.02
423,1,0.3338034152984619,16388275,13.580125399339831,1.0,2.0,0.2,0.2,0.03
424,1,0.3293342590332031,15886435,25.782303121624167,1.0,2.0,0.2,0.4,0.0
425,1,0.3323681354522705,15886435,25.782303121624167,1.0,2.0,0.2,0.4,0.01
426,1,0.33203840255737305,16388275,13.580125399339831,1.0,2.0,0.2,0.4,0.02
427,1,0.3313415050506592,16388275,13.580125399339831,1.0,2.0,0.2,0.4,0.03
428,1,0.33011364936828613,15886435,25.782303121624167,1.0,2.0,0.2,0.6,0.0
429,1,0.33652162551879883,15886435,25.782303121624167,1.0,2.0,0.2,0.6,0.01
430,1,0.3333747386932373,16388275,13.580125399339831,1.0,2.0,0.2,0.6,0.02
431,1,0.32973670959472656,16388275,13.580125399339831,1.0,2.0,0.2,0.6,0.03
432,1,0.3263583183288574,16419435,17.0402543407077,1.0,2.0,0.3,0.0,0.0
433,1,0.32749080657958984,16419435,17.0402543407077,1.0,2.0,0.3,0.0,0.01
434,1,0.3236098289489746,16278021,28.151573571413905,1.0,2.0,0.3,0.0,0.02
435,1,0.3264453411102295,16278021,28.151573571413905,1.0,2.0,0.3,0.0,0.03
436,1,0.3359529972076416,15563675,14.696390657778732,1.0,2.0,0.3,0.2,0.0
437,1,0.3365144729614258,15563675,14.696390657778732,1.0,2.0,0.3,0.2,0.01
438,1,0.33252668380737305,15563675,11.144372713306776,1.0,2.0,0.3,0.2,0.02
439,1,0.3327031135559082,15563675,11.144372713306776,1.0,2.0,0.3,0.2,0.03
440,1,0.33211326599121094,15886435,25.782303121624167,1.0,2.0,0.3,0.4,0.0
441,1,0.331104040145874,15886435,25.782303121624167,1.0,2.0,0.3,0.4,0.01
442,1,0.33308863639831543,16388275,13.580125399339831,1.0,2.0,0.3,0.4,0.02
443,1,0.3283078670501709,16388275,13.580125399339831,1.0,2.0,0.3,0.4,0.03
444,1,0.33360886573791504,15886435,25.782303121624167,1.0,2.0,0.3,0.6,0.0
445,1,0.3337860107421875,15886435,25.782303121624167,1.0,2.0,0.3,0.6,0.01
446,1,0.330608606338501,16388275,13.580125399339831,1.0,2.0,0.3,0.6,0.02
447,1,0.32947230339050293,16388275,13.580125399339831,1.0,2.0,0.3,0.6,0.03
448,1,0.3015117645263672,12265275,32.8028728828425,1.0,3.0,0.0,0.0,0.0
449,1,0.302152156829834,12265275,32.8028728828425,1.0,3.0,0.0,0.0,0.01
450,1,0.33535075187683105,12265275,34.70660498057781,1.0,3.0,0.0,0.0,0.02
451,1,0.31505322456359863,12677575,29.9349673779942,1.0,3.0,0.0,0.0,0.03
452,1,0.30374741554260254,15182535,19.646372614950597,1.0,3.0,0.0,0.2,0.0
453,1,0.30410289764404297,15182535,19.646372614950597,1.0,3.0,0.0,0.2,0.01
454,1,0.30994176864624023,14681543,28.595760565408895,1.0,3.0,0.0,0.2,0.02
455,1,0.3110349178314209,14681543,28.595760565408895,1.0,3.0,0.0,0.2,0.03
456,1,0.3111848831176758,15093843,22.144629207032036,1.0,3.0,0.0,0.4,0.0
457,1,0.3115360736846924,15093843,22.144629207032036,1.0,3.0,0.0,0.4,0.01
458,1,0.3202207088470459,15093843,28.27729869615736,1.0,3.0,0.0,0.4,0.02
459,1,0.31928324699401855,15093843,28.27729869615736,1.0,3.0,0.0,0.4,0.03
460,1,0.3034348487854004,13914475,25.952405078260064,1.0,3.0,0.0,0.6,0.0
461,1,0.3069157600402832,13914475,25.952405078260064,1.0,3.0,0.0,0.6,0.01
462,1,0.3053586483001709,13914475,16.802252861296218,1.0,3.0,0.0,0.6,0.02
463,1,0.29336071014404297,13914475,30.04430271803268,1.0,3.0,0.0,0.6,0.03
464,1,0.318378210067749,12123861,21.04695966103036,1.0,3.0,0.1,0.0,0.0
465,1,0.31755805015563965,12123861,21.04695966103036,1.0,3.0,0.1,0.0,0.01
466,1,0.3274693489074707,12265275,25.49819965460732,1.0,3.0,0.1,0.0,0.02
467,1,0.3237009048461914,12265275,25.49819965460732,1.0,3.0,0.1,0.0,0.03
468,1,0.30142879486083984,15182535,19.646372614950597,1.0,3.0,0.1,0.2,0.0
469,1,0.2998793125152588,15182535,19.646372614950597,1.0,3.0,0.1,0.2,0.01
470,1,0.30863189697265625,14681543,28.595760565408895,1.0,3.0,0.1,0.2,0.02
471,1,0.30945420265197754,14681543,28.595760565408895,1.0,3.0,0.1,0.2,0.03
472,1,0.31404709815979004,15093843,22.144629207032036,1.0,3.0,0.1,0.4,0.0
473,1,0.3151061534881592,15093843,22.144629207032036,1.0,3.0,0.1,0.4,0.01
474,1,0.323275089263916,15093843,33.17189304815965,1.0,3.0,0.1,0.4,0.02
475,1,0.32506370544433594,15093843,33.17189304815965,1.0,3.0,0.1,0.4,0.03
476,1,0.3308906555175781,15563675,15.535766067282252,1.0,3.0,0.1,0.6,0.0
477,1,0.3319883346557617,15563675,15.535766067282252,1.0,3.0,0.1,0.6,0.01
478,1,0.33096837997436523,15563675,15.535766067282252,1.0,3.0,0.1,0.6,0.02
479,1,0.2920854091644287,13914475,30.04430271803268,1.0,3.0,0.1,0.6,0.03
480,1,0.3509697914123535,12265275,19.945973848645682,1.0,3.0,0.2,0.0,0.0
481,1,0.32051968574523926,12265275,19.945973848645682,1.0,3.0,0.2,0.0,0.01
482,1,0.3228719234466553,12265275,25.49819965460732,1.0,3.0,0.2,0.0,0.02
483,1,0.3252899646759033,12265275,25.49819965460732,1.0,3.0,0.2,0.0,0.03
484,1,0.3202238082885742,15029371,31.14402945790014,1.0,3.0,0.2,0.2,0.0
485,1,0.319690465927124,15029371,31.14402945790014,1.0,3.0,0.2,0.2,0.01
486,1,0.3221287727355957,15670075,35.75529758735262,1.0,3.0,0.2,0.2,0.02
487,1,0.3212411403656006,15670075,35.75529758735262,1.0,3.0,0.2,0.2,0.03
488,1,0.34340524673461914,15918443,31.892194666187574,1.0,3.0,0.2,0.4,0.0
489,1,0.34384775161743164,15918443,31.892194666187574,1.0,3.0,0.2,0.4,0.01
490,1,0.35506606101989746,15918443,31.892194666187574,1.0,3.0,0.2,0.4,0.02
491,1,0.3517940044403076,16259259,33.56700966330721,1.0,3.0,0.2,0.4,0.03
492,1,0.3358888626098633,15563675,15.535766067282252,1.0,3.0,0.2,0.6,0.0
493,1,0.33348703384399414,15563675,15.535766067282252,1.0,3.0,0.2,0.6,0.01
494,1,0.35417985916137695,15563675,15.535766067282252,1.0,3.0,0.2,0.6,0.02
495,1,0.33396434783935547,15563675,15.535766067282252,1.0,3.0,0.2,0.6,0.03
496,1,0.3305318355560303,13768251,16.936274799308947,1.0,3.0,0.3,0.0,0.0
497,1,0.3296644687652588,13768251,16.936274799308947,1.0,3.0,0.3,0.0,0.01
498,1,0.3316638469696045,14592851,13.359475349695542,1.0,3.0,0.3,0.0,0.02
499,1,0.3302032947540283,14592851,13.359475349695542,1.0,3.0,0.3,0.0,0.03
500,1,0.3339507579803467,15437915,22.909730050911936,1.0,3.0,0.3,0.2,0.0
501,1,0.3303971290588379,15437915,22.909730050911936,1.0,3.0,0.3,0.2,0.01
502,1,0.33196473121643066,15918443,28.497472334560193,1.0,3.0,0.3,0.2,0.02
503,1,0.3335585594177246,15918443,28.497472334560193,1.0,3.0,0.3,0.2,0.03
504,1,0.32184600830078125,14916459,24.16443032641504,1.0,3.0,0.3,0.4,0.0
505,1,0.3315722942352295,14916459,24.16443032641504,1.0,3.0,0.3,0.4,0.01
506,1,0.32008790969848633,16184519,25.67231574035359,1.0,3.0,0.3,0.4,0.02
507,1,0.3166224956512451,16140011,34.730795445641746,1.0,3.0,0.3,0.4,0.03
508,1,0.3422689437866211,15563675,15.54013281957907,1.0,3.0,0.3,0.6,0.0
509,1,0.3409552574157715,15563675,15.54013281957907,1.0,3.0,0.3,0.6,0.01
510,1,0.3382863998413086,15563675,15.54013281957907,1.0,3.0,0.3,0.6,0.02
511,1,0.3377499580383301,15563675,15.54013281957907,1.0,3.0,0.3,0.6,0.03
512,1,0.28612232208251953,20119777,9.062896741752342,2.0,0.0,0.0,0.0,0.0
513,1,0.3095221519470215,20119777,9.062896741752342,2.0,0.0,0.0,0.0,0.01
514,1,0.3076815605163574,20822859,7.594237509393739,2.0,0.0,0.0,0.0,0.02
515,1,0.3020658493041992,19666911,9.472335043266344,2.0,0.0,0.0,0.0,0.03
516,1,0.3698594570159912,22520719,10.36424506232866,2.0,0.0,0.0,0.2,0.0
517,1,0.3697338104248047,22520719,10.36424506232866,2.0,0.0,0.0,0.2,0.01
518,1,0.3532705307006836,21882265,10.57941163106845,2.0,0.0,0.0,0.2,0.02
519,1,0.3337385654449463,22091431,12.04668371586744,2.0,0.0,0.0,0.2,0.03
520,1,0.35295629501342773,19807899,3.3185603736201754,2.0,0.0,0.0,0.4,0.0
521,1,0.3538060188293457,19807899,3.3185603736201754,2.0,0.0,0.0,0.4,0.01
522,1,0.4106729030609131,23407583,2.982677595464001,2.0,0.0,0.0,0.4,0.02
523,1,0.3361530303955078,20178013,11.495570098513152,2.0,0.0,0.0,0.4,0.03
524,1,0.3358619213104248,20217403,9.892802784690224,2.0,0.0,0.0,0.6,0.0
525,1,0.33809518814086914,20217403,9.892802784690224,2.0,0.0,0.0,0.6,0.01
526,1,0.33840274810791016,20217403,9.892802784690224,2.0,0.0,0.0,0.6,0.02
527,1,0.3291037082672119,19664891,15.889946005048925,2.0,0.0,0.0,0.6,0.03
528,1,0.312974214553833,21096513,6.969553910276284,2.0,0.0,0.1,0.0,0.0
529,1,0.3169722557067871,21096513,6.969553910276284,2.0,0.0,0.1,0.0,0.01
530,1,0.317110538482666,21096513,6.969553910276284,2.0,0.0,0.1,0.0,0.02
531,1,0.3119363784790039,19720389,10.425589034248771,2.0,0.0,0.1,0.0,0.03
532,1,0.3714168071746826,22520719,10.36424506232866,2.0,0.0,0.1,0.2,0.0
533,1,0.3681602478027344,22520719,10.36424506232866,2.0,0.0,0.1,0.2,0.01
534,1,0.35180091857910156,21187783,11.284267585299771,2.0,0.0,0.1,0.2,0.02
535,1,0.35071325302124023,22648663,11.081015349487847,2.0,0.0,0.1,0.2,0.03
536,1,0.3538506031036377,20093535,5.497816019616105,2.0,0.0,0.1,0.4,0.0
537,1,0.35709667205810547,20093535,5.497816019616105,2.0,0.0,0.1,0.4,0.01
538,1,0.3422677516937256,20607655,6.00849659984205,2.0,0.0,0.1,0.4,0.02
539,1,0.36962127685546875,21327179,7.969386967013775,2.0,0.0,0.1,0.4,0.03
540,1,0.34027743339538574,20788833,9.723708751215815,2.0,0.0,0.1,0.6,0.0
541,1,0.3403933048248291,20788833,9.723708751215815,2.0,0.0,0.1,0.6,0.01
542,1,0.340831995010376,20788833,9.723708751215815,2.0,0.0,0.1,0.6,0.02
543,1,0.34477734565734863,21257359,10.957789343031992,2.0,0.0,0.1,0.6,0.03
544,1,0.31577444076538086,20477649,6.844814750141075,2.0,0.0,0.2,0.0,0.0
545,1,0.3134636878967285,20477649,6.844814750141075,2.0,0.0,0.2,0.0,0.01
546,1,0.31278085708618164,20477649,6.844814750141075,2.0,0.0,0.2,0.0,0.02
547,1,0.3373141288757324,19928907,11.282815498928427,2.0,0.0,0.2,0.0,0.03
548,1,0.36781907081604004,22520719,10.36424506232866,2.0,0.0,0.2,0.2,0.0
549,1,0.3712460994720459,22520719,10.36424506232866,2.0,0.0,0.2,0.2,0.01
550,1,0.3733360767364502,22740377,9.791525247841605,2.0,0.0,0.2,0.2,0.02
551,1,0.38636159896850586,22648663,11.081015349487847,2.0,0.0,0.2,0.2,0.03
552,1,0.35658740997314453,20093535,5.497816019616105,2.0,0.0,0.2,0.4,0.0
553,1,0.3535301685333252,20093535,5.497816019616105,2.0,0.0,0.2,0.4,0.01
554,1,0.38803744316101074,21088183,8.036209492367515,2.0,0.0,0.2,0.4,0.02
555,1,0.3713371753692627,21327179,7.969386967013775,2.0,0.0,0.2,0.4,0.03
556,1,0.34479236602783203,20663373,10.303559354738942,2.0,0.0,0.2,0.6,0.0
557,1,0.34674525260925293,20663373,10.303559354738942,2.0,0.0,0.2,0.6,0.01
558,1,0.3463747501373291,20663373,10.303559354738942,2.0,0.0,0.2,0.6,0.02
559,1,0.3471503257751465,21257359,8.805427856450159,2.0,0.0,0.2,0.6,0.03
560,1,0.3135859966278076,20477649,6.844814750141075,2.0,0.0,0.3,0.0,0.0
561,1,0.316051721572876,20477649,6.844814750141075,2.0,0.0,0.3,0.0,0.01
562,1,0.31826043128967285,20477649,6.844814750141075,2.0,0.0,0.3,0.0,0.02
563,1,0.35846996307373047,19772549,10.220544079043073,2.0,0.0,0.3,0.0,0.03
564,1,0.36698102951049805,21358275,8.257082687089783,2.0,0.0,0.3,0.2,0.0
565,1,0.36430954933166504,21358275,8.257082687089783,2.0,0.0,0.3,0.2,0.01
566,1,0.3658866882324219,21358275,8.257082687089783,2.0,0.0,0.3,0.2,0.02
567,1,0.3477208614349365,22488487,10.783052964247627,2.0,0.0,0.3,0.2,0.03
568,1,0.35529279708862305,20581439,4.740463481905238,2.0,0.0,0.3,0.4,0.0
569,1,0.37967920303344727,20581439,4.740463481905238,2.0,0.0,0.3,0.4,0.01
570,1,0.38727736473083496,21088183,8.036209492367515,2.0,0.0,0.3,0.4,0.02
571,1,0.3744823932647705,20345659,8.722564954967122,2.0,0.0,0.3,0.4,0.03
572,1,0.34302830696105957,19384343,9.083806285198563,2.0,0.0,0.3,0.6,0.0
573,1,0.3384420871734619,19384343,9.083806285198563,2.0,0.0,0.3,0.6,0.01
574,1,0.34157252311706543,19745623,9.753933244020116,2.0,0.0,0.3,0.6,0.02
575,1,0.3396313190460205,19745623,9.753933244020116,2.0,0.0,0.3,0.6,0.03
576,1,0.3354308605194092,18346279,28.428979645844308,2.0,1.0,0.0,0.0,0.0
577,1,0.33817291259765625,18346279,28.428979645844308,2.0,1.0,0.0,0.0,0.01
578,1,0.3172731399536133,17647139,15.81021991485072,2.0,1.0,0.0,0.0,0.02
579,1,0.282961368560791,17647139,15.782029366945746,2.0,1.0,0.0,0.0,0.03
580,1,0.3467576503753662,18346279,28.428979645844308,2.0,1.0,0.0,0.2,0.0
581,1,0.3318624496459961,18346279,28.428979645844308,2.0,1.0,0.0,0.2,0.01
582,1,0.31555891036987305,17647139,15.81021991485072,2.0,1.0,0.0,0.2,0.02
583,1,0.2830064296722412,17647139,15.782029366945746,2.0,1.0,0.0,0.2,0.03
584,1,0.35452747344970703,21112987,10.24792608651322,2.0,1.0,0.0,0.4,0.0
585,1,0.3583984375,21112987,10.24792608651322,2.0,1.0,0.0,0.4,0.01
586,1,0.3558175563812256,21558839,8.529822865596593,2.0,1.0,0.0,0.4,0.02
587,1,0.3618607521057129,21810963,8.791588757966037,2.0,1.0,0.0,0.4,0.03
588,1,0.34378480911254883,18618399,19.32245905453371,2.0,1.0,0.0,0.6,0.0
589,1,0.34484362602233887,18618399,19.32245905453371,2.0,1.0,0.0,0.6,0.01
590,1,0.3669149875640869,20421263,28.01123926756882,2.0,1.0,0.0,0.6,0.02
591,1,0.36880016326904297,20809843,26.95325734598593,2.0,1.0,0.0,0.6,0.03
592,1,0.33949851989746094,18346279,28.428979645844308,2.0,1.0,0.1,0.0,0.0
593,1,0.37627506256103516,18346279,28.428979645844308,2.0,1.0,0.1,0.0,0.01
594,1,0.31624889373779297,16822539,17.614882814329967,2.0,1.0,0.1,0.0,0.02
595,1,0.31363344192504883,17647139,15.782029366945746,2.0,1.0,0.1,0.0,0.03
596,1,0.3405265808105469,18346279,28.428979645844308,2.0,1.0,0.1,0.2,0.0
597,1,0.3695228099822998,18346279,28.428979645844308,2.0,1.0,0.1,0.2,0.01
598,1,0.3304903507232666,17647139,15.81021991485072,2.0,1.0,0.1,0.2,0.02
599,1,0.2845304012298584,17647139,15.782029366945746,2.0,1.0,0.1,0.2,0.03
600,1,0.35693931579589844,21112987,10.24792608651322,2.0,1.0,0.1,0.4,0.0
601,1,0.3570122718811035,21112987,10.24792608651322,2.0,1.0,0.1,0.4,0.01
602,1,0.35471177101135254,21558839,8.529822865596593,2.0,1.0,0.1,0.4,0.02
603,1,0.360715389251709,20689731,1.6977520089548652,2.0,1.0,0.1,0.4,0.03
604,1,0.4156510829925537,19289659,26.060165272656064,2.0,1.0,0.1,0.6,0.0
605,1,0.41571903228759766,19289659,26.060165272656064,2.0,1.0,0.1,0.6,0.01
606,1,0.36819005012512207,20809843,26.95325734598593,2.0,1.0,0.1,0.6,0.02
607,1,0.3700578212738037,20809843,26.95325734598593,2.0,1.0,0.1,0.6,0.03
608,1,0.3283565044403076,18471739,16.859902637345026,2.0,1.0,0.2,0.0,0.0
609,1,0.32570910453796387,18471739,16.859902637345026,2.0,1.0,0.2,0.0,0.01
610,1,0.31583118438720703,16822539,17.614882814329967,2.0,1.0,0.2,0.0,0.02
611,1,0.321666955947876,16822539,17.614882814329967,2.0,1.0,0.2,0.0,0.03
612,1,0.34678173065185547,18346279,28.428979645844308,2.0,1.0,0.2,0.2,0.0
