,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
309,1,0.33135390281677246,18717555,50.01650911001988,0.0,1.0,0.2,0.6,0.03
310,1,0.33205652236938477,18717555,50.01650911001988,0.0,1.0,0.2,0.6,0.04
311,1,0.3292992115020752,18717555,50.01650911001988,0.0,1.0,0.2,0.6,0.05
312,1,0.3292992115020752,18717555,63.99260655341883,0.0,1.0,0.2,0.8,0.0
313,1,0.3323180675506592,18717555,63.99260655341883,0.0,1.0,0.2,0.8,0.01
314,1,0.3313014507293701,18717555,63.99260655341883,0.0,1.0,0.2,0.8,0.02
315,1,0.3313002586364746,18717555,63.99260655341883,0.0,1.0,0.2,0.8,0.03
316,1,0.34946560859680176,18717555,63.99260655341883,0.0,1.0,0.2,0.8,0.04
317,1,0.34147000312805176,18717555,63.99260655341883,0.0,1.0,0.2,0.8,0.05
318,1,0.3010265827178955,19216843,60.02173489770782,0.0,1.0,0.2,1.0,0.0
319,1,0.3030204772949219,19216843,60.02173489770782,0.0,1.0,0.2,1.0,0.01
320,1,0.3201169967651367,19216843,60.02173489770782,0.0,1.0,0.2,1.0,0.02
321,1,0.30127382278442383,19216843,60.02173489770782,0.0,1.0,0.2,1.0,0.03
322,1,0.304276704788208,19216843,60.02173489770782,0.0,1.0,0.2,1.0,0.04
323,1,0.3042769432067871,19216843,60.02173489770782,0.0,1.0,0.2,1.0,0.05
324,1,0.34531307220458984,17946813,21.985101577159586,0.0,1.0,0.3,0.0,0.0
325,1,0.3363056182861328,17946813,21.985101577159586,0.0,1.0,0.3,0.0,0.01
326,1,0.3373067378997803,17946813,21.985101577159586,0.0,1.0,0.3,0.0,0.02
327,1,0.3363049030303955,17946813,21.985101577159586,0.0,1.0,0.3,0.0,0.03
328,1,0.3363056182861328,17946813,21.985101577159586,0.0,1.0,0.3,0.0,0.04
329,1,0.3393082618713379,17946813,21.985101577159586,0.0,1.0,0.3,0.0,0.05
330,1,0.35532307624816895,19676283,23.010316900349835,0.0,1.0,0.3,0.2,0.0
331,1,0.39235639572143555,19676283,23.010316900349835,0.0,1.0,0.3,0.2,0.01
332,1,0.35732460021972656,19676283,23.010316900349835,0.0,1.0,0.3,0.2,0.02
333,1,0.35732507705688477,19676283,23.010316900349835,0.0,1.0,0.3,0.2,0.03
334,1,0.36232876777648926,19676283,23.010316900349835,0.0,1.0,0.3,0.2,0.04
335,1,0.3608360290527344,19676283,23.010316900349835,0.0,1.0,0.3,0.2,0.05
336,1,0.3552069664001465,19355931,34.42975078338823,0.0,1.0,0.3,0.4,0.0
337,1,0.35582709312438965,19355931,34.42975078338823,0.0,1.0,0.3,0.4,0.01
338,1,0.35506224632263184,19355931,34.42975078338823,0.0,1.0,0.3,0.4,0.02
339,1,0.3543219566345215,19355931,34.42975078338823,0.0,1.0,0.3,0.4,0.03
340,1,0.35532283782958984,19355931,34.42975078338823,0.0,1.0,0.3,0.4,0.04
341,1,0.36272382736206055,19355931,34.42975078338823,0.0,1.0,0.3,0.4,0.05
342,1,0.34548282623291016,19676283,57.811052213767354,0.0,1.0,0.3,0.6,0.0
343,1,0.3443129062652588,19676283,57.811052213767354,0.0,1.0,0.3,0.6,0.01
344,1,0.34531378746032715,19676283,57.811052213767354,0.0,1.0,0.3,0.6,0.02
345,1,0.3443126678466797,19676283,57.811052213767354,0.0,1.0,0.3,0.6,0.03
346,1,0.3443124294281006,19676283,57.811052213767354,0.0,1.0,0.3,0.6,0.04
347,1,0.34731626510620117,19676283,57.811052213767354,0.0,1.0,0.3,0.6,0.05
348,1,0.34232163429260254,18968475,50.39233121604621,0.0,1.0,0.3,0.8,0.0
349,1,0.3413100242614746,18968475,50.39233121604621,0.0,1.0,0.3,0.8,0.01
350,1,0.34231114387512207,18968475,50.39233121604621,0.0,1.0,0.3,0.8,0.02
351,1,0.3413100242614746,18968475,50.39233121604621,0.0,1.0,0.3,0.8,0.03
352,1,0.34231114387512207,18968475,50.39233121604621,0.0,1.0,0.3,0.8,0.04
353,1,0.34531378746032715,18968475,50.39233121604621,0.0,1.0,0.3,0.8,0.05
354,1,0.3443121910095215,18968475,50.39233121604621,0.0,1.0,0.3,1.0,0.0
355,1,0.3413105010986328,18968475,50.39233121604621,0.0,1.0,0.3,1.0,0.01
356,1,0.34231114387512207,18968475,50.39233121604621,0.0,1.0,0.3,1.0,0.02
357,1,0.34006261825561523,18968475,50.39233121604621,0.0,1.0,0.3,1.0,0.03
358,1,0.35282254219055176,18968475,50.39233121604621,0.0,1.0,0.3,1.0,0.04
359,1,0.34206366539001465,18968475,50.39233121604621,0.0,1.0,0.3,1.0,0.05
360,1,0.34502649307250977,18464307,40.76730842520025,0.0,1.0,0.4,0.0,0.0
361,1,0.3493170738220215,18464307,40.76730842520025,0.0,1.0,0.4,0.0,0.01
362,1,0.3473174571990967,18464307,40.76730842520025,0.0,1.0,0.4,0.0,0.02
363,1,0.3476231098175049,18464307,40.76730842520025,0.0,1.0,0.4,0.0,0.03
364,1,0.34705233573913574,18464307,40.76730842520025,0.0,1.0,0.4,0.0,0.04
365,1,0.3499579429626465,18464307,40.76730842520025,0.0,1.0,0.4,0.0,0.05
366,1,0.347318172454834,18464307,40.76730842520025,0.0,1.0,0.4,0.2,0.0
367,1,0.3533210754394531,18464307,40.76730842520025,0.0,1.0,0.4,0.2,0.01
368,1,0.3463144302368164,18464307,40.76730842520025,0.0,1.0,0.4,0.2,0.02
369,1,0.34733152389526367,18464307,40.76730842520025,0.0,1.0,0.4,0.2,0.03
370,1,0.3483161926269531,18464307,40.76730842520025,0.0,1.0,0.4,0.2,0.04
371,1,0.3483161926269531,18464307,40.76730842520025,0.0,1.0,0.4,0.2,0.05
372,1,0.3583259582519531,19676283,24.78631202098462,0.0,1.0,0.4,0.4,0.0
373,1,0.36733341217041016,19676283,24.78631202098462,0.0,1.0,0.4,0.4,0.01
374,1,0.3593268394470215,19676283,24.78631202098462,0.0,1.0,0.4,0.4,0.02
375,1,0.37233877182006836,19676283,24.78631202098462,0.0,1.0,0.4,0.4,0.03
376,1,0.36032676696777344,19676283,24.78631202098462,0.0,1.0,0.4,0.4,0.04
377,1,0.3613286018371582,19676283,24.78631202098462,0.0,1.0,0.4,0.4,0.05
378,1,0.31628870964050293,19898431,6.495952791615107,0.0,1.0,0.4,0.6,0.0
379,1,0.31528615951538086,19898431,6.495952791615107,0.0,1.0,0.4,0.6,0.01
380,1,0.3157920837402344,19898431,6.495952791615107,0.0,1.0,0.4,0.6,0.02
381,1,0.3143351078033447,19898431,6.495952791615107,0.0,1.0,0.4,0.6,0.03
382,1,0.3515129089355469,19898431,6.495952791615107,0.0,1.0,0.4,0.6,0.04
383,1,0.31572556495666504,19898431,6.495952791615107,0.0,1.0,0.4,0.6,0.05
384,1,0.3663327693939209,19676283,34.75798699627653,0.0,1.0,0.4,0.8,0.0
385,1,0.38464808464050293,19676283,34.75798699627653,0.0,1.0,0.4,0.8,0.01
386,1,0.41737937927246094,19676283,34.75798699627653,0.0,1.0,0.4,0.8,0.02
387,1,0.3683352470397949,19676283,34.75798699627653,0.0,1.0,0.4,0.8,0.03
388,1,0.37233734130859375,19676283,34.75798699627653,0.0,1.0,0.4,0.8,0.04
389,1,0.36733412742614746,19676283,34.75798699627653,0.0,1.0,0.4,0.8,0.05
390,1,0.36733341217041016,19676283,34.75798699627653,0.0,1.0,0.4,1.0,0.0
391,1,0.3683345317840576,19676283,34.75798699627653,0.0,1.0,0.4,1.0,0.01
392,1,0.3833484649658203,19676283,34.75798699627653,0.0,1.0,0.4,1.0,0.02
393,1,0.36733412742614746,19676283,34.75798699627653,0.0,1.0,0.4,1.0,0.03
394,1,0.3693356513977051,19676283,34.75798699627653,0.0,1.0,0.4,1.0,0.04
395,1,0.369335412979126,19676283,34.75798699627653,0.0,1.0,0.4,1.0,0.05
396,1,0.3463146686553955,18782331,6.716875096461577,0.0,1.0,0.5,0.0,0.0
397,1,0.34656405448913574,18782331,6.716875096461577,0.0,1.0,0.5,0.0,0.01
398,1,0.3463146686553955,18782331,6.716875096461577,0.0,1.0,0.5,0.0,0.02
399,1,0.34882402420043945,18782331,6.716875096461577,0.0,1.0,0.5,0.0,0.03
400,1,0.3464539051055908,18782331,6.716875096461577,0.0,1.0,0.5,0.0,0.04
401,1,0.34731507301330566,18782331,6.716875096461577,0.0,1.0,0.5,0.0,0.05
402,1,0.34731578826904297,18464307,41.19916187056308,0.0,1.0,0.5,0.2,0.0
403,1,0.348315954208374,18464307,41.19916187056308,0.0,1.0,0.5,0.2,0.01
404,1,0.3495495319366455,18464307,41.19916187056308,0.0,1.0,0.5,0.2,0.02
405,1,0.3530287742614746,18464307,41.19916187056308,0.0,1.0,0.5,0.2,0.03
406,1,0.348315954208374,18464307,41.19916187056308,0.0,1.0,0.5,0.2,0.04
407,1,0.34753894805908203,18464307,41.19916187056308,0.0,1.0,0.5,0.2,0.05
408,1,0.34832048416137695,18464307,40.80879085762549,0.0,1.0,0.5,0.4,0.0
409,1,0.3584163188934326,18464307,40.80879085762549,0.0,1.0,0.5,0.4,0.01
410,1,0.34908437728881836,18464307,40.80879085762549,0.0,1.0,0.5,0.4,0.02
411,1,0.3473174571990967,18464307,40.80879085762549,0.0,1.0,0.5,0.4,0.03
412,1,0.3483164310455322,18464307,40.80879085762549,0.0,1.0,0.5,0.4,0.04
413,1,0.3483164310455322,18464307,40.80879085762549,0.0,1.0,0.5,0.4,0.05
414,1,0.3092808723449707,19097551,2.626967733873746,0.0,1.0,0.5,0.6,0.0
415,1,0.31028199195861816,19097551,2.626967733873746,0.0,1.0,0.5,0.6,0.01
416,1,0.31328415870666504,19097551,2.626967733873746,0.0,1.0,0.5,0.6,0.02
417,1,0.31028246879577637,19097551,2.626967733873746,0.0,1.0,0.5,0.6,0.03
418,1,0.3112826347351074,19097551,2.626967733873746,0.0,1.0,0.5,0.6,0.04
419,1,0.31028199195861816,19097551,2.626967733873746,0.0,1.0,0.5,0.6,0.05
420,1,0.35732460021972656,18944835,25.073530104322387,0.0,1.0,0.5,0.8,0.0
421,1,0.3593266010284424,18944835,25.073530104322387,0.0,1.0,0.5,0.8,0.01
422,1,0.39435768127441406,18944835,25.073530104322387,0.0,1.0,0.5,0.8,0.02
423,1,0.3593268394470215,18944835,25.073530104322387,0.0,1.0,0.5,0.8,0.03
424,1,0.358875036239624,18944835,25.073530104322387,0.0,1.0,0.5,0.8,0.04
425,1,0.35912537574768066,18944835,25.073530104322387,0.0,1.0,0.5,0.8,0.05
426,1,0.3134951591491699,17914347,39.968421176699316,0.0,1.0,0.5,1.0,0.0
427,1,0.3271629810333252,17914347,39.968421176699316,0.0,1.0,0.5,1.0,0.01
428,1,0.3126356601715088,17914347,39.968421176699316,0.0,1.0,0.5,1.0,0.02
429,1,0.3162875175476074,17914347,39.968421176699316,0.0,1.0,0.5,1.0,0.03
430,1,0.3162875175476074,17914347,39.968421176699316,0.0,1.0,0.5,1.0,0.04
431,1,0.31328439712524414,17914347,39.968421176699316,0.0,1.0,0.5,1.0,0.05
432,1,0.2922370433807373,17731575,55.29198295232772,0.0,2.0,0.0,0.0,0.0
433,1,0.29155516624450684,17731575,55.29198295232772,0.0,2.0,0.0,0.0,0.01
434,1,0.29196763038635254,17731575,55.29198295232772,0.0,2.0,0.0,0.0,0.02
435,1,0.29302191734313965,17731575,55.29198295232772,0.0,2.0,0.0,0.0,0.03
436,1,0.2954986095428467,17731575,55.29198295232772,0.0,2.0,0.0,0.0,0.04
437,1,0.2931802272796631,17731575,55.29198295232772,0.0,2.0,0.0,0.0,0.05
438,1,0.2922658920288086,17731575,55.29198295232772,0.0,2.0,0.0,0.2,0.0
439,1,0.29626893997192383,17731575,55.29198295232772,0.0,2.0,0.0,0.2,0.01
440,1,0.29126453399658203,17731575,55.29198295232772,0.0,2.0,0.0,0.2,0.02
441,1,0.29326677322387695,17731575,55.29198295232772,0.0,2.0,0.0,0.2,0.03
442,1,0.29326605796813965,17731575,55.29198295232772,0.0,2.0,0.0,0.2,0.04
443,1,0.29326629638671875,17731575,55.29198295232772,0.0,2.0,0.0,0.2,0.05
444,1,0.2742500305175781,17731575,51.38545832185509,0.0,2.0,0.0,0.4,0.0
445,1,0.2742488384246826,17731575,51.38545832185509,0.0,2.0,0.0,0.4,0.01
446,1,0.2742490768432617,17731575,51.38545832185509,0.0,2.0,0.0,0.4,0.02
447,1,0.28125476837158203,17731575,51.38545832185509,0.0,2.0,0.0,0.4,0.03
448,1,0.2722480297088623,17731575,51.38545832185509,0.0,2.0,0.0,0.4,0.04
449,1,0.27324819564819336,17731575,51.38545832185509,0.0,2.0,0.0,0.4,0.05
450,1,0.2722470760345459,17731575,51.38545832185509,0.0,2.0,0.0,0.6,0.0
451,1,0.2742488384246826,17731575,51.38545832185509,0.0,2.0,0.0,0.6,0.01
452,1,0.27324891090393066,17731575,51.38545832185509,0.0,2.0,0.0,0.6,0.02
453,1,0.31178712844848633,17731575,51.38545832185509,0.0,2.0,0.0,0.6,0.03
454,1,0.2730138301849365,17731575,51.38545832185509,0.0,2.0,0.0,0.6,0.04
455,1,0.2742493152618408,17731575,51.38545832185509,0.0,2.0,0.0,0.6,0.05
456,1,0.28532934188842773,19216843,41.59362484837889,0.0,2.0,0.0,0.8,0.0
457,1,0.29166698455810547,19216843,41.59362484837889,0.0,2.0,0.0,0.8,0.01
458,1,0.28700995445251465,19216843,41.59362484837889,0.0,2.0,0.0,0.8,0.02
459,1,0.2872610092163086,19216843,41.59362484837889,0.0,2.0,0.0,0.8,0.03
460,1,0.2872610092163086,19216843,41.59362484837889,0.0,2.0,0.0,0.8,0.04
461,1,0.2860739231109619,19216843,41.59362484837889,0.0,2.0,0.0,0.8,0.05
462,1,0.2870941162109375,19216843,45.34472731711242,0.0,2.0,0.0,1.0,0.0
463,1,0.28626036643981934,19216843,45.34472731711242,0.0,2.0,0.0,1.0,0.01
464,1,0.2892622947692871,19216843,45.34472731711242,0.0,2.0,0.0,1.0,0.02
465,1,0.2872614860534668,19216843,45.34472731711242,0.0,2.0,0.0,1.0,0.03
466,1,0.2872612476348877,19216843,45.34472731711242,0.0,2.0,0.0,1.0,0.04
467,1,0.28826141357421875,19216843,45.34472731711242,0.0,2.0,0.0,1.0,0.05
468,1,0.30327510833740234,17731575,55.29198295232772,0.0,2.0,0.1,0.0,0.0
469,1,0.2922661304473877,17731575,55.29198295232772,0.0,2.0,0.1,0.0,0.01
470,1,0.29526734352111816,17731575,55.29198295232772,0.0,2.0,0.1,0.0,0.02
471,1,0.2942683696746826,17731575,55.29198295232772,0.0,2.0,0.1,0.0,0.03
472,1,0.2942664623260498,17731575,55.29198295232772,0.0,2.0,0.1,0.0,0.04
473,1,0.29326653480529785,17731575,55.29198295232772,0.0,2.0,0.1,0.0,0.05
474,1,0.29427051544189453,17731575,55.29198295232772,0.0,2.0,0.1,0.2,0.0
475,1,0.2922654151916504,17731575,55.29198295232772,0.0,2.0,0.1,0.2,0.01
476,1,0.294266939163208,17731575,55.29198295232772,0.0,2.0,0.1,0.2,0.02
477,1,0.2922661304473877,17731575,55.29198295232772,0.0,2.0,0.1,0.2,0.03
478,1,0.29326605796813965,17731575,55.29198295232772,0.0,2.0,0.1,0.2,0.04
479,1,0.2938237190246582,17731575,55.29198295232772,0.0,2.0,0.1,0.2,0.05
480,1,0.2812635898590088,18556175,63.528918218398765,0.0,2.0,0.1,0.4,0.0
481,1,0.2858588695526123,18556175,63.528918218398765,0.0,2.0,0.1,0.4,0.01
482,1,0.28011488914489746,18556175,63.528918218398765,0.0,2.0,0.1,0.4,0.02
483,1,0.2797582149505615,18556175,63.528918218398765,0.0,2.0,0.1,0.4,0.03
484,1,0.2802543640136719,18556175,63.528918218398765,0.0,2.0,0.1,0.4,0.04
485,1,0.2792537212371826,18556175,63.528918218398765,0.0,2.0,0.1,0.4,0.05
486,1,0.280254602432251,18556175,63.528918218398765,0.0,2.0,0.1,0.6,0.0
487,1,0.2792658805847168,18556175,63.528918218398765,0.0,2.0,0.1,0.6,0.01
488,1,0.27990174293518066,18556175,63.528918218398765,0.0,2.0,0.1,0.6,0.02
489,1,0.29326701164245605,18556175,63.528918218398765,0.0,2.0,0.1,0.6,0.03
490,1,0.28006815910339355,18556175,63.528918218398765,0.0,2.0,0.1,0.6,0.04
491,1,0.3042762279510498,18556175,63.528918218398765,0.0,2.0,0.1,0.6,0.05
492,1,0.2892627716064453,19216843,49.18138134352634,0.0,2.0,0.1,0.8,0.0
493,1,0.28826236724853516,19216843,49.18138134352634,0.0,2.0,0.1,0.8,0.01
494,1,0.2892622947692871,19216843,49.18138134352634,0.0,2.0,0.1,0.8,0.02
495,1,0.2892630100250244,19216843,49.18138134352634,0.0,2.0,0.1,0.8,0.03
496,1,0.29626893997192383,19216843,49.18138134352634,0.0,2.0,0.1,0.8,0.04
497,1,0.2902641296386719,19216843,49.18138134352634,0.0,2.0,0.1,0.8,0.05
498,1,0.2892625331878662,19216843,49.18138134352634,0.0,2.0,0.1,1.0,0.0
499,1,0.28826141357421875,19216843,49.18138134352634,0.0,2.0,0.1,1.0,0.01
500,1,0.28826260566711426,19216843,49.18138134352634,0.0,2.0,0.1,1.0,0.02
501,1,0.2892630100250244,19216843,49.18138134352634,0.0,2.0,0.1,1.0,0.03
502,1,0.29026365280151367,19216843,49.18138134352634,0.0,2.0,0.1,1.0,0.04
503,1,0.289262056350708,19216843,49.18138134352634,0.0,2.0,0.1,1.0,0.05
504,1,0.3262972831726074,17319275,36.448640227431525,0.0,2.0,0.2,0.0,0.0
505,1,0.3433115482330322,17319275,36.448640227431525,0.0,2.0,0.2,0.0,0.01
506,1,0.32275891304016113,17319275,36.448640227431525,0.0,2.0,0.2,0.0,0.02
507,1,0.3209953308105469,17319275,36.448640227431525,0.0,2.0,0.2,0.0,0.03
508,1,0.3222930431365967,17319275,36.448640227431525,0.0,2.0,0.2,0.0,0.04
509,1,0.33361315727233887,17319275,36.448640227431525,0.0,2.0,0.2,0.0,0.05
510,1,0.3199594020843506,17731575,41.36778018207932,0.0,2.0,0.2,0.2,0.0
511,1,0.3222932815551758,17731575,41.36778018207932,0.0,2.0,0.2,0.2,0.01
512,1,0.3212916851043701,17731575,41.36778018207932,0.0,2.0,0.2,0.2,0.02
513,1,0.32129335403442383,17731575,41.36778018207932,0.0,2.0,0.2,0.2,0.03
514,1,0.3211827278137207,17731575,41.36778018207932,0.0,2.0,0.2,0.2,0.04
515,1,0.32029128074645996,17731575,41.36778018207932,0.0,2.0,0.2,0.2,0.05
516,1,0.2922654151916504,17731575,59.202087432734736,0.0,2.0,0.2,0.4,0.0
517,1,0.2942674160003662,17731575,59.202087432734736,0.0,2.0,0.2,0.4,0.01
518,1,0.29526829719543457,17731575,59.202087432734736,0.0,2.0,0.2,0.4,0.02
519,1,0.2942671775817871,17731575,59.202087432734736,0.0,2.0,0.2,0.4,0.03
520,1,0.29326653480529785,17731575,59.202087432734736,0.0,2.0,0.2,0.4,0.04
521,1,0.2942690849304199,17731575,59.202087432734736,0.0,2.0,0.2,0.4,0.05
522,1,0.27625083923339844,16069779,48.73224024957662,0.0,2.0,0.2,0.6,0.0
523,1,0.2793314456939697,16069779,48.73224024957662,0.0,2.0,0.2,0.6,0.01
524,1,0.2772517204284668,16069779,48.73224024957662,0.0,2.0,0.2,0.6,0.02
525,1,0.2772524356842041,16069779,48.73224024957662,0.0,2.0,0.2,0.6,0.03
526,1,0.27625083923339844,16069779,48.73224024957662,0.0,2.0,0.2,0.6,0.04
527,1,0.2752499580383301,16069779,48.73224024957662,0.0,2.0,0.2,0.6,0.05
528,1,0.3292994499206543,17731575,39.03658751113862,0.0,2.0,0.2,0.8,0.0
529,1,0.3393080234527588,17731575,39.03658751113862,0.0,2.0,0.2,0.8,0.01
530,1,0.33330297470092773,17731575,39.03658751113862,0.0,2.0,0.2,0.8,0.02
531,1,0.33230161666870117,17731575,39.03658751113862,0.0,2.0,0.2,0.8,0.03
532,1,0.33231377601623535,17731575,39.03658751113862,0.0,2.0,0.2,0.8,0.04
533,1,0.3302490711212158,17731575,39.03658751113862,0.0,2.0,0.2,0.8,0.05
534,1,0.2877664566040039,19216843,49.18138134352634,0.0,2.0,0.2,1.0,0.0
535,1,0.2898578643798828,19216843,49.18138134352634,0.0,2.0,0.2,1.0,0.01
536,1,0.2892622947692871,19216843,49.18138134352634,0.0,2.0,0.2,1.0,0.02
537,1,0.29126501083374023,19216843,49.18138134352634,0.0,2.0,0.2,1.0,0.03
538,1,0.290271520614624,19216843,49.18138134352634,0.0,2.0,0.2,1.0,0.04
539,1,0.2912571430206299,19216843,49.18138134352634,0.0,2.0,0.2,1.0,0.05
540,1,0.3273022174835205,17731575,7.762362337237332,0.0,2.0,0.3,0.0,0.0
541,1,0.3221619129180908,17731575,7.762362337237332,0.0,2.0,0.3,0.0,0.01
542,1,0.32308411598205566,17731575,7.762362337237332,0.0,2.0,0.3,0.0,0.02
543,1,0.3239734172821045,17731575,7.762362337237332,0.0,2.0,0.3,0.0,0.03
544,1,0.32303309440612793,17731575,7.762362337237332,0.0,2.0,0.3,0.0,0.04
545,1,0.32500696182250977,17731575,7.762362337237332,0.0,2.0,0.3,0.0,0.05
546,1,0.323378324508667,17319275,36.448640227431525,0.0,2.0,0.3,0.2,0.0
547,1,0.3222928047180176,17319275,36.448640227431525,0.0,2.0,0.3,0.2,0.01
548,1,0.33530473709106445,17319275,36.448640227431525,0.0,2.0,0.3,0.2,0.02
549,1,0.32329392433166504,17319275,36.448640227431525,0.0,2.0,0.3,0.2,0.03
550,1,0.32329368591308594,17319275,36.448640227431525,0.0,2.0,0.3,0.2,0.04
551,1,0.3583252429962158,17319275,36.448640227431525,0.0,2.0,0.3,0.2,0.05
552,1,0.3242948055267334,17319275,36.448640227431525,0.0,2.0,0.3,0.4,0.0
553,1,0.3222928047180176,17319275,36.448640227431525,0.0,2.0,0.3,0.4,0.01
554,1,0.3242943286895752,17319275,36.448640227431525,0.0,2.0,0.3,0.4,0.02
555,1,0.3222930431365967,17319275,36.448640227431525,0.0,2.0,0.3,0.4,0.03
556,1,0.3212919235229492,17319275,36.448640227431525,0.0,2.0,0.3,0.4,0.04
557,1,0.32329368591308594,17319275,36.448640227431525,0.0,2.0,0.3,0.4,0.05
558,1,0.3292996883392334,17731575,30.149550885139114,0.0,2.0,0.3,0.6,0.0
559,1,0.3292989730834961,17731575,30.149550885139114,0.0,2.0,0.3,0.6,0.01
560,1,0.32829856872558594,17731575,30.149550885139114,0.0,2.0,0.3,0.6,0.02
561,1,0.3280208110809326,17731575,30.149550885139114,0.0,2.0,0.3,0.6,0.03
562,1,0.3306283950805664,17731575,30.149550885139114,0.0,2.0,0.3,0.6,0.04
563,1,0.3292996883392334,17731575,30.149550885139114,0.0,2.0,0.3,0.6,0.05
564,1,0.3298466205596924,17731575,39.03658751113862,0.0,2.0,0.3,0.8,0.0
565,1,0.3312501907348633,17731575,39.03658751113862,0.0,2.0,0.3,0.8,0.01
566,1,0.3413105010986328,17731575,39.03658751113862,0.0,2.0,0.3,0.8,0.02
567,1,0.33530664443969727,17731575,39.03658751113862,0.0,2.0,0.3,0.8,0.03
568,1,0.3311445713043213,17731575,39.03658751113862,0.0,2.0,0.3,0.8,0.04
569,1,0.33030009269714355,17731575,39.03658751113862,0.0,2.0,0.3,0.8,0.05
570,1,0.2842583656311035,16822539,38.7915039103058,0.0,2.0,0.3,1.0,0.0
571,1,0.2852590084075928,16822539,38.7915039103058,0.0,2.0,0.3,1.0,0.01
572,1,0.2872607707977295,16822539,38.7915039103058,0.0,2.0,0.3,1.0,0.02
573,1,0.2852592468261719,16822539,38.7915039103058,0.0,2.0,0.3,1.0,0.03
574,1,0.28626012802124023,16822539,38.7915039103058,0.0,2.0,0.3,1.0,0.04
575,1,0.2842581272125244,16822539,38.7915039103058,0.0,2.0,0.3,1.0,0.05
576,1,0.33029985427856445,17191263,18.662960488165442,0.0,2.0,0.4,0.0,0.0
577,1,0.33030009269714355,17191263,18.662960488165442,0.0,2.0,0.4,0.0,0.01
578,1,0.331301212310791,17191263,18.662960488165442,0.0,2.0,0.4,0.0,0.02
579,1,0.33230137825012207,17191263,18.662960488165442,0.0,2.0,0.4,0.0,0.03
580,1,0.33330321311950684,17191263,18.662960488165442,0.0,2.0,0.4,0.0,0.04
581,1,0.3313007354736328,17191263,18.662960488165442,0.0,2.0,0.4,0.0,0.05
582,1,0.331301212310791,17191263,18.662960488165442,0.0,2.0,0.4,0.2,0.0
583,1,0.3343033790588379,17191263,18.662960488165442,0.0,2.0,0.4,0.2,0.01
584,1,0.3323018550872803,17191263,18.662960488165442,0.0,2.0,0.4,0.2,0.02
585,1,0.3525214195251465,17191263,18.662960488165442,0.0,2.0,0.4,0.2,0.03
586,1,0.33333277702331543,17191263,18.662960488165442,0.0,2.0,0.4,0.2,0.04
587,1,0.3354640007019043,17191263,18.662960488165442,0.0,2.0,0.4,0.2,0.05
588,1,0.3225691318511963,17731575,3.4632937174883573,0.0,2.0,0.4,0.4,0.0
589,1,0.3283565044403076,17731575,3.4632937174883573,0.0,2.0,0.4,0.4,0.01
590,1,0.3222925662994385,17731575,3.4632937174883573,0.0,2.0,0.4,0.4,0.02
591,1,0.3222925662994385,17731575,3.4632937174883573,0.0,2.0,0.4,0.4,0.03
592,1,0.3242948055267334,17731575,3.4632937174883573,0.0,2.0,0.4,0.4,0.04
593,1,0.32410597801208496,17731575,3.4632937174883573,0.0,2.0,0.4,0.4,0.05
594,1,0.3349955081939697,16691975,20.25932493762232,0.0,2.0,0.4,0.6,0.0
595,1,0.3363056182861328,16691975,20.25932493762232,0.0,2.0,0.4,0.6,0.01
596,1,0.33730626106262207,16691975,20.25932493762232,0.0,2.0,0.4,0.6,0.02
597,1,0.33730602264404297,16691975,20.25932493762232,0.0,2.0,0.4,0.6,0.03
598,1,0.3373081684112549,16691975,20.25932493762232,0.0,2.0,0.4,0.6,0.04
599,1,0.35332155227661133,16691975,20.25932493762232,0.0,2.0,0.4,0.6,0.05
600,1,0.33730626106262207,17319275,46.1318688664816,0.0,2.0,0.4,0.8,0.0
601,1,0.33730626106262207,17319275,46.1318688664816,0.0,2.0,0.4,0.8,0.01
602,1,0.3613283634185791,17319275,46.1318688664816,0.0,2.0,0.4,0.8,0.02
603,1,0.3713374137878418,17319275,46.1318688664816,0.0,2.0,0.4,0.8,0.03
604,1,0.33830738067626953,17319275,46.1318688664816,0.0,2.0,0.4,0.8,0.04
605,1,0.34030914306640625,17319275,46.1318688664816,0.0,2.0,0.4,0.8,0.05
606,1,0.33030009269714355,17731575,30.149550885139114,0.0,2.0,0.4,1.0,0.0
607,1,0.32829833030700684,17731575,30.149550885139114,0.0,2.0,0.4,1.0,0.01
608,1,0.33030009269714355,17731575,30.149550885139114,0.0,2.0,0.4,1.0,0.02
609,1,0.33199024200439453,17731575,30.149550885139114,0.0,2.0,0.4,1.0,0.03
610,1,0.3279292583465576,17731575,30.149550885139114,0.0,2.0,0.4,1.0,0.04
611,1,0.33132266998291016,17731575,30.149550885139114,0.0,2.0,0.4,1.0,0.05
